Version,Name,Name_short,Country_code,VS_code,doi,citation
3L,Argentina,Argentina,AR,AR_TTO,10.1111/j.1524-4733.2008.00468.x,"Augustovski FA, Irazola VE, Velazquez AP, Gibbons L, Craig BM. Argentine Valuation of the EQ-5D Health States. Value in Health. 2009;12(4):587-596. doi:10.1111/j.1524-4733.2008.00468.x"
3L,Argentina (VAS),Argentina (VAS),AR,AR_VAS,10.1111/j.1524-4733.2008.00468.x,"Augustovski FA, Irazola VE, Velazquez AP, Gibbons L, Craig BM. Argentine Valuation of the EQ-5D Health States. Value in Health. 2009;12(4):587-596. doi:10.1111/j.1524-4733.2008.00468.x"
3L,Australia,Australia,AU,AU,10.1016/j.jval.2011.04.009,"Viney R, Norman R, King MT, Cronin P, Street DJ, Knox S, Ratcliffe J. Time Trade-Off Derived EQ-5D Weights for Australia. Value in Health. 2011;14(6):928-936. doi:10.1016/j.jval.2011.04.009"
3L,Belgium (VAS),Belgium (VAS),BE,BE_VAS,10.1007/s10198-009-0167-0,"Cleemput I. A social preference valuations set for EQ-5D health states in Flanders, Belgium. The European Journal of Health Economics. 2009;11(2):205-213. doi:10.1007/s10198-009-0167-0"
3L,Bermuda,Bermuda,BM,BM,10.1007/s10198-024-01701-2,"Bailey H, Roudijk B, Brathwaite R. The EQ-5D-3L valuation study for Bermuda: using an on-line EQ-VT protocol. The European Journal of Health Economics. 2024;26(2):275-297. doi:10.1007/s10198-024-01701-2"
3L,Brazil,Brazil,BR,BR,10.1177/0272989X15613521,"Santos M, Cintra MACT, Monteiro AL, Santos B, Gusm<U+00E3>o-filho F, Andrade MV, Noronha K, Cruz LN, Camey S, Tura B, Kind P. Brazilian Valuation of EQ-5D-3L Health States. Medical Decision Making. 2015;36(2):253-263. doi:10.1177/0272989X15613521"
3L,Canada,Canada,CA,CA,10.1371/journal.pone.0031115,"Bansback N, Tsuchiya A, Brazier J, Anis A. Canadian Valuation of EQ-5D Health States: Preliminary Value Set and Considerations for Future Valuation Studies. PLoS ONE. 2012;7(2):e31115. doi:10.1371/journal.pone.0031115"
3L,Chile,Chile,CL,CL,10.1016/j.jval.2011.09.002.,"Zarate V, Kind P, Valenzuela P, Vignau A, Olivares-Tirado P, Munoz A. Social Valuation of EQ-5D Health States: The Chilean Case. Value in Health. 2011;14(8):1135-1141. doi:10.1016/j.jval.2011.09.002"
3L,China,China,CN,CN,10.1016/j.jval.2014.05.007,"Liu GG, Wu H, Li M, Gao C, Luo N. Chinese Time Trade-Off Values for EQ-5D Health States. Value in Health. 2014;17(5):597-604. doi:10.1016/j.jval.2014.05.007"
3L,Germany,Germany,DE,DE_TTO,10.1007/s10198-004-0264-z,"Greiner W, Claes C, Busschbach JJV, Graf von der Schulenburg J. Validating the EQ-5D with time trade off for the German population. The European Journal of Health Economics. 2005;6(2):124-130. doi:10.1007/s10198-004-0264-z"
3L,Germany (VAS),Germany (VAS),DE,DE_VAS,https://eq-5dpublications.euroqol.org/download?id=0_53496&fileId=53919,doi:https://eq-5dpublications.euroqol.org/download?id=0_53496&fileId=53919
3L,Denmark,Denmark,DK,DK,10.1177/1403494809105287,"Wittrup-Jensen KU, Lauridsen J, Gudex C, Pedersen KM. Generation of a Danish TTO value set for EQ-5D health states. Scandinavian Journal of Public Health. 2009;37(5):459-466. doi:10.1177/1403494809105287"
3L,Spain,Spain,ES,ES,10.1177/0272989X0102100102,"Badia X, Roset M, Herdman M, Kind P. A Comparison of United Kingdom and Spanish General Population Time Trade-off Values for EQ-5D Health States. Medical Decision Making. 2001;21(1):7-16. doi:10.1177/0272989X0102100102"
3L,Finland (VAS),Finland (VAS),FI,FI_VAS,https://eq-5dpublications.euroqol.org/download?id=0_53500&fileId=53923,doi:https://eq-5dpublications.euroqol.org/download?id=0_53500&fileId=53923
3L,France,France,FR,FR,10.1007/s10198-011-0351-x,"Chevalier J, de Pouvourville G. Valuing EQ-5D using Time Trade-Off in France. The European Journal of Health Economics. 2011;14(1):57-66. doi:10.1007/s10198-011-0351-x"
3L,Hungary,Hungary,HU,HU,10.1016/j.jval.2020.03.019,"Rencz F, Brodszky V, Gul<U+00E1>csi L, Golicki D, Ruzsa G, Pickard AS, Law EH, P<U+00E9>ntek M. Parallel Valuation of the EQ-5D-3L and EQ-5D-5L by Time Trade-Off in Hungary. Value in Health. 2020;23(9):1235-1245. doi:10.1016/j.jval.2020.03.019"
3L,Iran (Islamic Republic of),Iran,IR,IR,10.5812/ircmj.21584,"Goudarzi R, Zeraati H, Akbari Sari A, Rashidian A, Mohammad K. Population-Based Preference Weights for the EQ-5D Health States Using the Visual Analogue Scale (VAS) in Iran. Iranian Red Crescent Medical Journal. 2016;18(2). doi:10.5812/ircmj.21584"
3L,Italy,Italy,IT,IT,10.1016/j.jval.2013.04.008,"Scalone L, Cortesi PA, Ciampichini R, Belisari A, D<U+2019>Angiolella LS, Cesana G, Mantovani LG. Italian Population-Based Values of EQ-5D Health States. Value in Health. 2013;16(5):814-822. doi:10.1016/j.jval.2013.04.008"
3L,Jordan,Jordan,JO,JO,10.1007/s10198-024-01712-z,"Al Rabayah A, Roudijk B, Purba FD, Rencz F, Jaddoua S, Siebert U. Valuation of the EQ-5D-3L in Jordan. The European Journal of Health Economics. 2024;26(3):487-501. doi:10.1007/s10198-024-01712-z"
3L,Japan,Japan,JP,JP,10.1002/hec.673,"Tsuchiya A, Ikeda S, Ikegami N, Nishimura S, Sakai I, Fukuda T, Hamashima C, Hisashige A, Tamura M. Estimating an EQ<U+2010>5D population value set: the case of Japan. Health Economics. 2002;11(4):341-353. doi:10.1002/hec.673"
3L,Republic of Korea,Korea,KR,KR,10.1111/j.1524-4733.2009.00579.x,"Lee Y, Nam H, Chuang L, Kim K, Yang H, Kwon I, Kind P, Kweon S, Kim Y. South Korean Time Trade-Off Values for EQ-5D Health States: Modeling with Observed Values for 101 Health States. Value in Health. 2009;12(8):1187-1193. doi:10.1111/j.1524-4733.2009.00579.x"
3L,Sri Lanka,Sri Lanka,LK,LK,10.1007/s11136-014-0906-2,"Kularatna S, Whitty JA, Johnson NW, Jayasinghe R, Scuffham PA. Valuing EQ-5D health states for Sri Lanka. Quality of Life Research. 2014;24(7):1785-1793. doi:10.1007/s11136-014-0906-2"
3L,Malaysia (VAS),Malaysia (VAS),MY,MY_VAS,10.1016/j.jval.2011.11.024,"Md Yusof FA, Goh A, Azmi S. Estimating an EQ-5D Value Set for Malaysia Using Time Trade-Off and Visual Analogue Scale Methods. Value in Health. 2012;15(1):S85-S90. doi:10.1016/j.jval.2011.11.024"
3L,Netherlands_2006,Netherlands_2006,NL,NL_2006,10.1002/hec.1124,"Lamers LM, McDonnell J, Stalmeier PFM, Krabbe PFM, Busschbach JJV. The Dutch tariff: results and arguments for an effective design for national EQ<U+2010>5D valuation studies. Health Economics. 2006;15(10):1121-1132. doi:10.1002/hec.1124"
3L,New Zealand (VAS),New Zealand (VAS),NZ,NZ_VAS,10.1002/hec.741,"Devlin NJ, Hansen P, Kind P, Williams A. Logical inconsistencies in survey respondents' health state valuations <U+2010> a methodological challenge for estimating social tariffs. Health Economics. 2002;12(7):529-544. doi:10.1002/hec.741"
3L,Pakistan,Pakistan,PK,PK,10.1007/s41669-023-00437-8,"Malik M, Gu NY, Hussain A, Roudijk B, Purba FD. The EQ-5D-3L Valuation Study in Pakistan. PharmacoEconomics - Open. 2023;7(6):963-974. doi:10.1007/s41669-023-00437-8"
3L,Poland,Poland,PL,PL,10.1111/j.1524-4733.2009.00596.x,"Golicki D, Jakubczyk M, Niewada M, Wrona W, Busschbach JJ. Valuation of EQ-5D Health States in Poland: First TTO-Based Social Value Set in Central and Eastern Europe. Value in Health. 2010;13(2):289-297. doi:10.1111/j.1524-4733.2009.00596.x"
3L,Portugal,Portugal,PT,PT,10.1007/s11136-013-0448-z,"Ferreira LN, Ferreira PL, Pereira LN, Oppe M. The valuation of the EQ-5D in Portugal. Quality of Life Research. 2013;23(2):413-423. doi:10.1007/s11136-013-0448-z"
3L,Sweden,Sweden,SE,SE,10.1007/s11136-013-0496-4,"Burstr<U+00F6>m K, Sun S, Gerdtham U, Henriksson M, Johannesson M, Levin L, Zethraeus N. Swedish experience-based value sets for EQ-5D health states. Quality of Life Research. 2013;23(2):431-442. doi:10.1007/s11136-013-0496-4"
3L,Singapore,Singapore,SG,SG,10.1007/s40273-014-0142-1,"Luo N, Wang P, Thumboo J, Lim Y, Vrijhoef HJM. Valuation of EQ-5D-3L Health States in Singapore: Modeling of Time Trade-Off Values for 80 Empirically Observed Health States. PharmacoEconomics. 2014;32(5):495-507. doi:10.1007/s40273-014-0142-1"
3L,Slovenia,Slovenia,SI,SI_TTO,10.2478/sjph-2020-0002,"Prevolnik Rupel V, Srakar A, Rand K. Valuation of EQ-5D-3l Health States in Slovenia: VAS based and TTO based Value Sets. Slovenian Journal of Public Health. 2019;59(1):8-17. doi:10.2478/sjph-2020-0002"
3L,Slovenia (VAS),Slovenia (VAS),SI,SI_VAS,10.2478/sjph-2020-0003,Medarevic AP. Describing Serbian Hospital Activity Using Australian Refined Diagnosis Related Groups: A Case Study in Vojvodina Province. Slovenian Journal of Public Health. 2019;59(1):18-26. doi:10.2478/sjph-2020-0003
3L,Thailand,Thailand,TH,TH,10.1016/j.jval.2011.06.005,"Tongsiri S, Cairns J. Estimating Population-Based Values for EQ-5D Health States in Thailand. Value in Health. 2011;14(8):1142-1145. doi:10.1016/j.jval.2011.06.005"
3L,Tunisia,Tunisia,TN,TN,10.1007/s11136-020-02730-z,"Chemli J, Drira C, Felfel H, Roudijk B, Al Sayah F, Kouki M, Kooli A, Razgallah Khrouf M. Valuing health-related quality of life using a hybrid approach: Tunisian value set for the EQ-5D-3L. Quality of Life Research. 2021;30(5):1445-1455. doi:10.1007/s11136-020-02730-z"
3L,Trinidad and Tobago,Trinidad and Tobago,TT,TT,10.1016/j.vhri.2016.07.010,"Bailey H, Stolk E, Kind P. Toward Explicit Prioritization for the Caribbean: An EQ-5D Value Set for Trinidad and Tobago. Value in Health Regional Issues. 2016;11(list(list(2016, 12))):60-67. doi:10.1016/j.vhri.2016.07.010"
3L,Taiwan,Taiwan,TW,TW,10.1016/j.jfma.2012.12.015,"Lee H, Hung M, Hu F, Chang Y, Hsieh C, Wang J. Estimating quality weights for EQ-5D (EuroQol-5 dimensions) health states with the time trade-off method in Taiwan. Journal of the Formosan Medical Association. 2013;112(11):699-706. doi:10.1016/j.jfma.2012.12.015"
3L,United Kingdom of Great Britain and Northern Ireland,United Kingdom,UK,UK,10.1097/00005650-199711000-00002,Dolan P. Modeling Valuations for EuroQol Health States. Medical Care. 1997;35(11):1095-1108. doi:10.1097/00005650-199711000-00002
3L,United States of America,USA,US,US,10.1097/00005650-200503000-00003,"Shaw JW, Johnson JA, Coons SJ. US Valuation of the EQ-5D Health States. Medical Care. 2005;43(3):203-220. doi:10.1097/00005650-200503000-00003"
3L,Zimbabwe,Zimbabwe,ZW,ZW,10.1186/1478-7954-1-11,"Jelsma J, Hansen K, de Weerdt W, de Cock P, Kind P. How do Zimbabweans value health states?. Population Health Metrics. 2003;1(1). doi:10.1186/1478-7954-1-11"
3L,Netherlands_2026,Netherlands_2026,NL,NL_2026,10.1007/s10198-025-01892-2,"Roudijk B, Jonker MF. Revisiting health state preferences after 20 years: A new EQ-5D-3L value set for the Netherlands. The European Journal of Health Economics. 2026;(list(list(2026, 1, 12))). doi:10.1007/s10198-025-01892-2"
